Time;Speed;Distance;Acceleration;Motor RPM;Ideal Torque;Reduction Loss;Real Torque;Electric Power;eMotor Efficiency;Power Consumption;Battery Internal Resistance;Battery Intensity;Battery OCV;Battery Tension;Battery SOC;Battery Usage Duration;Battery Pulse Duration
612,00;12,89;3169,50;0,97;3868,22;63,72;567,78;63,74;25818,76;0,94;27805,32;0,32;105,05;298,07;262,42;0,23;0,00;0,00
613,00;13,42;3182,92;0,53;4026,62;38,54;361,62;38,55;16255,29;0,94;17660,31;0,32;63,57;298,04;264,60;0,23;0,00;0,00
614,00;13,53;3196,44;0,11;4059,97;14,74;167,08;14,74;6266,95;0,91;7152,60;0,32;24,65;298,00;277,75;0,22;0,00;0,00
615,00;13,47;3209,92;-0,06;4043,29;5,16;95,47;5,16;2186,27;0,85;2865,84;0,32;9,72;297,98;290,12;0,22;0,00;0,00
616,00;13,44;3223,36;-0,03;4034,96;6,74;106,49;6,74;2847,90;0,87;3581,93;0,32;12,18;297,97;294,87;0,22;0,00;0,00
617,00;13,39;3236,75;-0,06;4018,28;5,12;94,16;5,12;2154,21;0,85;2830,27;0,32;9,60;297,97;294,08;0,22;0,00;0,00
618,00;13,28;3250,03;-0,11;3984,94;1,88;34,58;1,88;783,59;0,32;2755,15;0,32;9,34;297,97;294,90;0,22;0,00;0,00
619,00;13,06;3263,08;-0,22;3918,24;-4,60;84,47;-4,60;-1887,31;0,76;-1138,19;0,12;-3,81;297,96;296,82;0,22;0,00;0,00
620,00;12,75;3275,83;-0,31;3826,54;-9,53;120,89;-9,53;-3817,37;0,89;-3097,07;0,09;-10,36;297,96;298,29;0,22;0,00;0,00
621,00;12,47;3288,31;-0,28;3743,17;-8,08;107,49;-8,07;-3164,72;0,87;-2446,64;0,09;-8,19;297,96;298,85;0,22;0,00;0,00
622,00;12,33;3300,64;-0,14;3701,49;-0,19;3,22;-0,19;-73,55;0,03;297,70;0,09;1,00;297,96;298,69;0,22;0,00;0,00
623,00;12,31;3312,94;-0,03;3693,15;6,16;90,58;6,16;2383,48;0,86;3076,14;0,09;10,35;297,97;297,88;0,22;0,00;0,00
624,00;12,36;3325,31;0,06;3709,83;10,96;123,37;10,96;4259,24;0,90;5032,54;0,09;16,97;297,97;297,08;0,22;0,00;0,00
625,00;12,53;3337,83;0,17;3759,85;17,41;171,06;17,41;6854,85;0,92;7752,31;0,09;26,22;297,96;296,45;0,22;0,00;0,00
626,00;12,69;3350,53;0,17;3809,87;17,49;174,28;17,49;6979,04;0,92;7881,16;0,09;26,67;297,96;295,52;0,22;0,00;0,00
627,00;12,78;3363,31;0,08;3834,88;12,76;141,53;12,76;5124,59;0,91;5952,34;0,10;20,11;297,95;295,37;0,22;0,00;0,00
628,00;12,78;3376,08;0,00;3834,88;7,98;107,85;7,99;3207,55;0,88;3952,33;0,10;13,33;297,94;295,92;0,22;0,00;0,00
629,00;12,78;3388,86;0,00;3834,88;7,98;107,85;7,99;3207,55;0,88;3952,33;0,10;13,33;297,93;296,55;0,22;0,00;0,00
630,00;12,81;3401,67;0,03;3843,21;9,59;119,19;9,59;3860,55;0,89;4616,57;0,11;15,58;297,93;296,49;0,22;0,00;0,00
631,00;12,97;3414,64;0,17;3893,23;17,63;179,70;17,63;7188,95;0,92;8098,55;0,11;27,47;297,93;296,18;0,22;0,00;0,00
632,00;13,25;3427,89;0,28;3976,60;24,14;236,37;24,14;10053,13;0,93;11096,51;0,12;37,80;297,92;294,75;0,22;0,00;0,00
633,00;13,58;3441,47;0,33;4076,64;27,49;272,10;27,50;11739,81;0,93;12887,02;0,13;44,10;297,91;293,05;0,22;0,00;0,00
634,00;13,97;3455,44;0,39;4193,35;30,89;310,89;30,89;13566,04;0,93;14819,49;0,14;50,99;297,90;291,64;0,22;0,00;0,00
635,00;14,33;3469,78;0,36;4301,73;29,50;307,57;29,50;13290,43;0,93;14527,70;0,16;50,08;297,88;289,97;0,22;0,00;0,00
636,00;14,61;3484,39;0,28;4385,10;24,88;272,42;24,89;11428,50;0,93;12558,97;0,17;43,22;297,87;289,42;0,22;0,00;0,00
637,00;14,72;3499,11;0,11;4418,44;15,40;192,57;15,40;7127,51;0,92;8063,02;0,18;27,53;297,85;289,97;0,22;0,00;0,00
638,00;14,72;3513,83;0,00;4418,44;9,04;140,81;9,04;4182,50;0,89;4975,39;0,20;16,89;297,84;292,44;0,22;0,00;0,00
639,00;14,69;3528,53;-0,03;4410,11;7,43;127,82;7,43;3432,32;0,88;4207,37;0,21;14,27;297,83;294,29;0,22;0,00;0,00
640,00;14,64;3543,17;-0,06;4393,43;5,81;114,40;5,81;2672,51;0,86;3400,28;0,22;11,52;297,82;294,64;0,22;0,00;0,00
641,00;14,61;3557,78;-0,03;4385,10;7,38;126,35;7,38;3390,79;0,88;4163,31;0,24;14,14;297,82;295,09;0,22;0,00;0,00
642,00;14,75;3572,53;0,14;4426,78;17,01;206,22;17,01;7886,07;0,92;8850,34;0,25;30,50;297,81;294,28;0,22;0,00;0,00
643,00;15,08;3587,61;0,33;4526,82;28,34;315,13;28,35;13437,32;0,93;14683,04;0,26;51,60;297,81;289,96;0,22;0,00;0,00
644,00;15,33;3602,94;0,25;4601,85;23,72;277,30;23,72;11431,65;0,93;12565,88;0,26;43,91;297,80;284,15;0,22;0,00;0,00
645,00;15,42;3618,36;0,08;4626,86;14,22;194,40;14,22;6892,27;0,92;7821,89;0,27;26,93;297,78;285,84;0,22;0,00;0,00
646,00;15,53;3633,89;0,11;4660,21;15,88;210,49;15,88;7751,50;0,92;8722,17;0,28;30,14;297,77;290,25;0,22;0,00;0,00
647,00;15,64;3649,53;0,11;4693,56;15,95;213,00;15,95;7840,46;0,92;8816,10;0,29;30,50;297,76;289,12;0,22;0,00;0,00
648,00;15,75;3665,28;0,11;4726,90;16,02;215,53;16,02;7930,13;0,92;8910,78;0,29;30,87;297,75;288,79;0,22;0,00;0,00
649,00;15,81;3681,08;0,06;4743,58;12,87;189,03;12,87;6394,38;0,91;7296,67;0,30;25,15;297,74;288,46;0,22;0,00;0,00
650,00;15,78;3696,86;-0,03;4735,24;8,08;147,44;8,08;4007,46;0,89;4812,05;0,31;16,44;297,73;289,99;0,22;0,00;0,00
651,00;15,56;3712,42;-0,22;4668,54;-3,19;77,49;-3,19;-1561,13;0,53;-534,18;0,12;-1,79;297,72;295,72;0,22;0,00;0,00
652,00;15,06;3727,47;-0,50;4518,48;-19,41;239,12;-19,40;-9179,38;0,93;-8220,29;0,09;-27,39;297,72;297,87;0,22;0,00;0,00
653,00;14,47;3741,94;-0,58;4343,41;-24,52;276,56;-24,51;-11148,14;0,93;-10090,29;0,09;-33,57;297,72;300,07;0,22;0,00;0,00
654,00;13,92;3755,86;-0,56;4176,68;-23,24;252,05;-23,23;-10160,20;0,93;-9161,85;0,09;-30,50;297,73;300,69;0,22;0,00;0,00
655,00;13,11;3768,97;-0,81;3934,92;-37,98;367,02;-37,97;-15647,13;0,94;-14331,30;0,09;-47,45;297,74;300,50;0,22;0,00;0,00
656,00;12,00;3780,97;-1,11;3601,45;-56,03;494,87;-56,02;-21126,34;0,94;-19457,67;0,09;-64,07;297,75;302,16;0,22;0,00;0,00
657,00;10,89;3791,86;-1,11;3267,98;-56,53;457,00;-56,52;-19341,30;0,93;-17708,49;0,10;-58,38;297,76;303,86;0,22;0,00;0,00
658,00;10,14;3802,00;-0,75;3042,89;-36,16;271,74;-36,15;-11519,38;0,92;-10313,88;0,10;-34,25;297,78;303,48;0,22;0,00;0,00
659,00;9,53;3811,53;-0,61;2859,48;-28,44;202,71;-28,43;-8514,48;0,91;-7465,40;0,10;-24,86;297,80;301,22;0,22;0,00;0,00
660,00;8,61;3820,14;-0,92;2584,37;-46,27;297,81;-46,26;-12518,67;0,91;-11115,98;0,10;-36,86;297,81;300,36;0,22;0,00;0,00
661,00;7,22;3827,36;-1,39;2167,54;-73,75;433,67;-73,73;-16734,58;0,90;-14729,20;0,10;-48,63;297,82;301,68;0,22;0,00;0,00
662,00;5,75;3833,11;-1,47;1725,69;-78,90;389,63;-78,87;-14253,20;0,87;-12156,13;0,11;-40,24;297,83;302,98;0,22;0,00;0,00
663,00;4,28;3837,39;-1,47;1283,85;-79,19;309,28;-79,16;-10642,66;0,83;-8579,62;0,11;-28,51;297,85;302,15;0,22;0,00;0,00
664,00;3,64;3841,03;-0,64;1092,11;-31,56;94,79;-31,55;-3608,06;0,81;-2640,22;0,11;-8,84;297,86;300,94;0,22;0,00;0,00
665,00;3,33;3844,36;-0,31;1000,40;-12,51;33,73;-12,51;-1310,07;0,76;-699,03;0,11;-2,34;297,87;298,84;0,22;0,00;0,00
666,00;3,47;3847,83;0,14;1042,09;12,96;34,66;12,97;1415,15;0,81;2056,14;0,18;6,93;297,87;298,30;0,22;0,00;0,00
667,00;3,89;3851,72;0,42;1167,14;28,93;84,50;28,94;3537,28;0,85;4479,45;0,09;15,10;297,88;297,28;0,22;0,00;0,00
668,00;5,28;3857,00;1,39;1583,97;84,87;355,47;84,89;14080,89;0,88;16276,96;0,09;55,53;297,87;296,59;0,22;0,00;0,00
669,00;6,44;3863,44;1,17;1934,11;72,41;350,69;72,43;14669,30;0,90;16607,26;0,09;56,72;297,87;292,92;0,22;0,00;0,00
670,00;7,78;3871,22;1,33;2334,27;82,33;474,74;82,35;20129,40;0,91;22357,54;0,09;76,91;297,85;292,58;0,22;0,00;0,00
671,00;8,89;3880,11;1,11;2667,74;69,96;446,15;69,98;19550,18;0,92;21472,99;0,10;73,87;297,83;290,39;0,22;0,00;0,00
672,00;9,44;3889,56;0,56;2834,47;38,35;253,32;38,35;11384,67;0,92;12636,99;0,10;43,06;297,81;290,38;0,22;0,00;0,00
673,00;10,00;3899,56;0,56;3001,21;38,56;269,00;38,57;12121,14;0,93;13386,94;0,10;45,69;297,78;293,29;0,22;0,00;0,00
674,00;10,56;3910,11;0,56;3167,94;38,78;285,61;38,79;12869,07;0,93;14168,38;0,11;48,43;297,77;292,82;0,22;0,00;0,00
675,00;11,11;3921,22;0,56;3334,67;39,02;302,44;39,03;13629,09;0,93;14959,83;0,11;51,23;297,75;292,32;0,22;0,00;0,00
676,00;11,19;3932,42;0,08;3359,69;12,01;115,49;12,01;4226,82;0,90;4998,36;0,12;16,90;297,74;291,80;0,22;0,00;0,00
677,00;11,25;3943,67;0,06;3376,36;10,44;106,15;10,45;3693,86;0,90;4426,74;0,13;14,97;297,72;295,53;0,22;0,00;0,00
678,00;10,83;3954,50;-0,42;3251,31;-16,78;145,23;-16,78;-5712,43;0,91;-4871,80;0,11;-16,27;297,72;296,11;0,22;0,00;0,00
679,00;9,92;3964,42;-0,92;2976,20;-45,79;334,81;-45,78;-14268,46;0,93;-12916,91;0,09;-42,86;297,71;299,11;0,22;0,00;0,00
680,00;8,83;3973,25;-1,08;2651,07;-55,74;373,23;-55,72;-15469,82;0,92;-13862,10;0,09;-45,95;297,72;301,40;0,22;0,00;0,00
681,00;7,53;3980,78;-1,31;2259,24;-68,89;415,28;-68,87;-16292,85;0,90;-14398,70;0,09;-47,69;297,73;301,78;0,22;0,00;0,00
682,00;6,33;3987,11;-1,19;1900,76;-62,85;324,21;-62,83;-12506,07;0,89;-10827,52;0,09;-35,97;297,75;302,06;0,22;0,00;0,00
683,00;5,86;3992,97;-0,47;1759,04;-21,60;95,98;-21,59;-3977,26;0,88;-3184,37;0,09;-10,66;297,76;301,10;0,22;0,00;0,00
684,00;5,25;3998,22;-0,61;1575,63;-29,69;121,91;-29,68;-4896,71;0,87;-3949,19;0,10;-13,21;297,77;298,79;0,22;0,00;0,00
685,00;5,25;4003,47;0,00;1575,63;5,31;28,13;5,32;877,26;0,78;1426,32;0,10;4,80;297,78;299,15;0,22;0,00;0,00
686,00;5,92;4009,39;0,67;1775,71;43,64;187,01;43,65;8117,59;0,89;9387,59;0,09;31,82;297,78;297,37;0,22;0,00;0,00
687,00;6,64;4016,03;0,72;1992,47;47,00;223,20;47,02;9809,72;0,91;11108,74;0,09;37,71;297,78;295,06;0,22;0,00;0,00
688,00;7,19;4023,22;0,56;2159,20;37,61;192,42;37,62;8505,93;0,91;9685,91;0,09;32,85;297,77;294,41;0,22;0,00;0,00
689,00;7,89;4031,11;0,69;2367,62;45,77;254,05;45,78;11350,74;0,92;12697,41;0,09;43,23;297,76;294,70;0,22;0,00;0,00
690,00;8,42;4039,53;0,53;2526,02;36,39;215,72;36,40;9629,29;0,92;10812,46;0,10;36,75;297,75;293,56;0,22;0,00;0,00
691,00;8,58;4048,11;0,17;2576,04;15,77;102,65;15,77;4254,55;0,90;5033,40;0,10;17,00;297,73;294,03;0,22;0,00;0,00
692,00;8,64;4056,75;0,06;2592,71;9,42;71,21;9,43;2559,07;0,88;3224,07;0,10;10,87;297,72;295,94;0,22;0,00;0,00
693,00;8,83;4065,58;0,19;2651,07;17,44;114,72;17,45;4844,01;0,91;5650,33;0,11;19,11;297,71;296,54;0,22;0,00;0,00
694,00;9,08;4074,67;0,25;2726,10;20,71;136,28;20,72;5914,79;0,91;6765,94;0,11;22,92;297,71;295,57;0,22;0,00;0,00
695,00;9,22;4083,89;0,14;2767,78;14,40;103,83;14,40;4174,90;0,90;4946,17;0,12;16,72;297,70;295,04;0,22;0,00;0,00
696,00;9,00;4092,89;-0,22;2701,09;-6,36;61,21;-6,36;-1798,67;0,82;-1180,39;0,11;-3,96;297,70;295,92;0,22;0,00;0,00
697,00;7,86;4100,75;-1,14;2359,28;-59,24;362,27;-59,22;-14631,82;0,91;-12961,12;0,09;-43,01;297,69;298,03;0,22;0,00;0,00
698,00;7,17;4107,92;-0,69;2150,87;-33,99;185,29;-33,98;-7653,75;0,90;-6570,60;0,09;-21,93;297,69;301,39;0,22;0,00;0,00
699,00;6,42;4114,33;-0,75;1925,77;-37,37;185,06;-37,36;-7534,65;0,89;-6415,88;0,09;-21,42;297,71;299,64;0,22;0,00;0,00
700,00;6,06;4120,39;-0,36;1817,40;-15,19;71,83;-15,18;-2889,72;0,86;-2184,52;0,09;-7,32;297,71;299,65;0,22;0,00;0,00
701,00;5,89;4126,28;-0,17;1767,38;-4,09;26,07;-4,09;-756,80;0,61;-162,17;0,09;-0,54;297,72;298,40;0,22;0,00;0,00
702,00;5,83;4132,11;-0,06;1750,70;2,26;13,93;2,26;414,53;0,36;1467,67;0,10;4,94;297,72;297,78;0,22;0,00;0,00
703,00;5,83;4137,94;0,00;1750,70;5,44;32,29;5,44;998,06;0,79;1562,07;0,09;5,25;297,72;297,30;0,22;0,00;0,00
704,00;5,81;4143,75;-0,03;1742,37;3,84;23,56;3,85;701,78;0,60;1462,85;0,09;4,92;297,72;297,27;0,22;0,00;0,00
705,00;5,53;4149,28;-0,28;1659,00;-10,54;48,24;-10,53;-1829,78;0,83;-1221,77;0,09;-4,10;297,72;297,29;0,22;0,00;0,00
706,00;4,97;4154,25;-0,56;1492,27;-26,56;103,08;-26,55;-4149,27;0,86;-3273,58;0,09;-10,96;297,72;298,07;0,22;0,00;0,00
707,00;4,19;4158,44;-0,78;1258,84;-39,43;135,91;-39,42;-5195,95;0,84;-4051,77;0,09;-13,56;297,72;298,66;0,22;0,00;0,00
708,00;3,56;4162,00;-0,64;1067,10;-31,57;93,00;-31,56;-3526,75;0,81;-2563,38;0,09;-8,59;297,72;298,92;0,22;0,00;0,00
709,00;3,33;4165,33;-0,22;1000,40;-7,74;22,66;-7,73;-810,19;0,70;-263,62;0,09;-0,89;297,73;298,51;0,22;0,00;0,00
710,00;3,67;4169,00;0,33;1100,44;24,13;66,10;24,13;2781,20;0,84;3613,26;0,10;12,18;297,73;297,82;0,22;0,00;0,00
711,00;4,75;4173,75;1,08;1425,57;67,26;249,71;67,28;10043,99;0,87;11802,66;0,09;40,10;297,73;296,69;0,22;0,00;0,00
712,00;5,86;4179,61;1,11;1759,04;69,08;307,06;69,10;12729,23;0,89;14566,54;0,09;49,63;297,73;294,30;0,22;0,00;0,00
713,00;6,06;4185,67;0,19;1817,40;16,63;74,35;16,63;3165,87;0,87;3928,08;0,09;13,25;297,71;293,29;0,22;0,00;0,00
714,00;5,89;4191,56;-0,17;1767,38;-4,09;26,07;-4,09;-756,80;0,61;-162,17;0,09;-0,54;297,70;296,50;0,22;0,00;0,00
715,00;5,14;4196,69;-0,75;1542,29;-37,66;153,97;-37,65;-6081,08;0,87;-4980,94;0,09;-16,65;297,69;297,74;0,22;0,00;0,00
716,00;3,86;4200,56;-1,28;1158,80;-68,12;239,05;-68,09;-8263,18;0,82;-6500,80;0,09;-21,70;297,69;299,12;0,22;0,00;0,00
717,00;3,33;4203,89;-0,53;1000,40;-25,24;68,52;-25,23;-2643,02;0,80;-1819,15;0,09;-6,10;297,70;299,61;0,22;0,00;0,00
718,00;3,33;4207,22;0,00;1000,40;4,99;16,38;4,99;523,08;0,72;1027,47;0,09;3,46;297,71;298,27;0,22;0,00;0,00
719,00;3,61;4210,83;0,28;1083,77;20,94;55,93;20,94;2376,95;0,84;3139,78;0,09;10,58;297,71;297,41;0,22;0,00;0,00
720,00;4,44;4215,28;0,83;1333,87;52,89;178,83;52,90;7389,57;0,87;8829,16;0,09;29,91;297,71;296,80;0,22;0,00;0,00
721,00;5,14;4220,42;0,69;1542,29;45,06;170,67;45,08;7280,21;0,88;8565,85;0,09;29,03;297,70;295,03;0,22;0,00;0,00
722,00;5,72;4226,14;0,58;1717,36;38,83;161,34;38,84;6984,26;0,89;8167,80;0,09;27,68;297,69;294,99;0,22;0,00;0,00
723,00;6,25;4232,39;0,53;1875,75;35,77;160,86;35,78;7027,69;0,89;8158,83;0,10;27,66;297,68;295,00;0,22;0,00;0,00
724,00;6,67;4239,06;0,42;2000,80;29,51;140,86;29,52;6184,71;0,90;7199,71;0,10;24,39;297,67;294,89;0,22;0,00;0,00
725,00;7,39;4246,44;0,72;2217,56;47,21;246,81;47,22;10965,98;0,91;12312,21;0,10;41,98;297,67;295,11;0,22;0,00;0,00
726,00;8,31;4254,75;0,92;2492,67;58,63;346,51;58,64;15307,98;0,92;16942,53;0,10;-65,14;297,66;293,46;0,22;0,00;0,00
727,00;9,67;4264,42;1,36;2901,17;84,57;591,05;84,59;25698,23;0,93;28004,89;0,09;-29,16;297,64;303,24;0,22;0,00;0,00
728,00;10,50;4274,92;0,83;3151,27;54,67;397,97;54,68;18045,00;0,93;19671,72;0,09;-56,48;297,67;300,17;0,22;0,00;0,00
729,00;11,17;4286,08;0,67;3351,35;45,41;350,25;45,42;15939,62;0,93;17402,85;0,09;-63,81;297,67;302,66;0,22;0,00;0,00
730,00;11,56;4297,64;0,39;3468,06;29,67;244,89;29,68;10778,79;0,93;11916,24;0,09;-81,43;297,69;303,47;0,22;0,00;0,00
731,00;11,64;4309,28;0,08;3493,07;12,21;122,61;12,21;4467,68;0,90;5255,44;0,09;-102,53;297,71;305,28;0,22;0,00;0,00
732,00;11,67;4320,94;0,03;3501,41;9,04;102,27;9,04;3316,12;0,89;4045,11;0,10;-106,25;297,74;307,51;0,22;0,00;0,00
733,00;11,72;4332,67;0,06;3518,08;10,66;113,36;10,66;3927,56;0,90;4677,75;0,10;-104,17;297,77;308,14;0,22;0,00;0,00
734,00;11,78;4344,44;0,06;3534,76;10,68;114,22;10,69;3955,68;0,90;4707,90;0,10;-103,99;297,81;308,22;0,22;0,00;0,00
735,00;11,86;4356,31;0,08;3559,77;12,31;126,23;12,32;4591,29;0,90;5387,04;0,10;-101,77;297,84;308,47;0,22;0,00;0,00
736,00;11,97;4368,28;0,11;3593,11;13,96;138,85;13,96;5252,64;0,91;6086,05;0,10;-99,49;297,88;308,51;0,22;0,00;0,00
737,00;12,14;4380,42;0,17;3643,13;17,22;163,62;17,22;6570,05;0,92;7456,18;0,11;-95,14;297,91;308,42;0,22;0,00;0,00
738,00;12,22;4392,64;0,08;3668,14;12,48;132,18;12,49;4796,80;0,90;5605,35;0,11;-100,91;297,94;308,10;0,22;0,00;0,00
739,00;12,25;4404,89;0,03;3676,48;9,32;110,81;9,32;3587,62;0,89;4331,26;0,11;-104,84;297,97;308,86;0,23;0,00;0,00
740,00;12,58;4417,47;0,33;3776,52;26,98;246,25;26,98;10671,92;0,93;11774,02;0,11;-81,41;298,01;309,44;0,23;0,00;0,00
741,00;12,89;4430,36;0,31;3868,22;25,54;240,87;25,55;10348,50;0,93;11421,07;0,11;-82,49;298,04;307,01;0,23;0,00;0,00
742,00;13,11;4443,47;0,22;3934,92;20,88;206,70;20,89;8606,67;0,93;9558,02;0,11;-88,34;298,07;307,25;0,23;0,00;0,00
743,00;13,14;4456,61;0,03;3943,25;9,76;124,33;9,76;4031,31;0,90;4793,92;0,11;-103,20;298,09;308,03;0,23;0,00;0,00
744,00;13,17;4469,78;0,03;3951,59;9,77;124,76;9,78;4045,78;0,90;4808,91;0,11;-103,11;298,12;309,85;0,23;0,00;0,00
745,00;13,17;4482,94;0,00;3951,59;8,18;113,53;8,19;3387,32;0,88;4143,23;0,11;-105,13;298,16;309,99;0,23;0,00;0,00
746,00;13,19;4496,14;0,03;3959,93;9,79;125,19;9,79;4060,29;0,90;4823,94;0,12;-102,97;298,19;310,37;0,23;0,00;0,00
747,00;13,31;4509,44;0,11;3993,27;14,62;162,53;14,62;6114,93;0,91;6991,75;0,12;-96,19;298,22;310,22;0,23;0,00;0,00
748,00;13,50;4522,94;0,19;4051,63;19,49;202,62;19,50;8273,21;0,93;9210,07;0,12;-89,23;298,26;309,52;0,23;0,00;0,00
749,00;13,72;4536,67;0,22;4118,32;21,20;221,14;21,21;9146,98;0,93;10130,70;0,12;-86,32;298,29;308,78;0,23;0,00;0,00
750,00;13,83;4550,50;0,11;4151,67;14,90;173,48;14,90;6480,02;0,92;7378,22;0,12;-94,91;298,32;308,52;0,23;0,00;0,00
751,00;13,83;4564,33;0,00;4151,67;8,54;124,75;8,54;3712,82;0,89;4486,22;0,12;-103,87;298,35;309,62;0,23;0,00;0,00
752,00;13,81;4578,14;-0,03;4143,33;6,93;112,51;6,93;3008,41;0,87;3754,88;0,12;-106,10;298,38;310,77;0,23;0,00;0,00
753,00;13,69;4591,83;-0,11;4109,99;2,10;40,67;2,10;903,38;0,36;2828,47;0,12;-108,93;298,41;311,14;0,23;0,00;0,00
754,00;13,47;4605,31;-0,22;4043,29;-4,38;84,30;-4,38;-1855,52;0,73;-1050,52;0,12;-120,79;298,45;311,57;0,24;0,00;0,00
755,00;13,22;4618,53;-0,25;3968,26;-6,11;101,49;-6,10;-2536,54;0,84;-1842,92;0,12;-123,17;298,48;313,11;0,24;0,00;0,00
756,00;12,86;4631,39;-0,36;3859,89;-12,66;145,81;-12,65;-5113,86;0,91;-4328,82;0,12;-130,67;298,52;313,51;0,24;0,00;0,00
757,00;12,14;4643,53;-0,72;3643,13;-33,69;304,15;-33,68;-12850,63;0,93;-11638,90;0,12;-152,61;298,56;314,45;0,24;0,00;0,00
758,00;10,92;4654,44;-1,22;3276,32;-62,88;515,37;-62,87;-21569,26;0,93;-19752,07;0,12;-176,55;298,60;317,16;0,24;0,00;0,00
759,00;9,47;4663,92;-1,44;2842,81;-76,19;562,58;-76,17;-22675,39;0,92;-20509,92;0,12;-178,75;298,65;320,11;0,24;0,00;0,00
760,00;8,06;4671,97;-1,42;2417,64;-75,09;483,86;-75,07;-19004,87;0,91;-16936,97;0,12;-168,24;298,71;320,42;0,24;0,00;0,00
761,00;6,58;4678,56;-1,47;1975,79;-78,69;433,18;-78,67;-16277,20;0,89;-14170,28;0,12;-160,05;298,77;319,19;0,24;0,00;0,00
762,00;5,11;4683,67;-1,47;1533,95;-79,03;355,97;-79,01;-12691,33;0,86;-10644,60;0,12;-149,55;298,83;318,24;0,24;0,00;0,00
763,00;3,97;4687,64;-1,14;1192,15;-60,14;210,43;-60,13;-7506,17;0,83;-5927,74;0,12;-135,38;298,88;317,01;0,24;0,00;0,00
764,00;3,33;4690,97;-0,64;1000,40;-31,60;88,21;-31,59;-3309,47;0,80;-2360,52;0,12;-124,57;298,93;315,34;0,25;0,00;0,00
765,00;3,56;4694,53;0,22;1067,10;17,75;47,02;17,75;1983,86;0,83;2699,78;0,12;-109,09;298,97;314,06;0,25;0,00;0,00
766,00;4,44;4698,97;0,89;1333,87;56,07;191,51;56,09;7834,15;0,87;9345,99;0,12;-88,50;299,01;312,23;0,25;0,00;0,00
767,00;5,31;4704,28;0,86;1592,31;54,64;216,26;54,66;9114,14;0,89;10595,53;0,12;-84,58;299,05;309,76;0,25;0,00;0,00
768,00;6,22;4710,50;0,92;1867,42;58,03;265,80;58,05;11351,84;0,90;12912,12;0,12;-77,31;299,08;309,32;0,25;0,00;0,00
769,00;7,11;4717,61;0,89;2134,19;56,68;290,84;56,69;12669,93;0,91;14206,92;0,12;-73,22;299,10;308,46;0,25;0,00;0,00
770,00;8,36;4725,97;1,25;2509,34;77,74;473,67;77,76;20433,20;0,92;22505,49;0,12;-46,76;299,13;307,99;0,25;0,00;0,00
771,00;9,81;4735,78;1,44;2942,85;89,39;637,76;89,41;27555,10;0,93;29982,79;0,12;-22,44;299,15;304,81;0,25;0,00;0,00
772,00;11,08;4746,86;1,28;3326,34;80,37;629,67;80,39;28002,73;0,93;30305,17;0,12;-21,38;299,17;301,88;0,25;0,00;0,00
773,00;12,36;4759,22;1,28;3709,83;80,96;700,88;80,98;31460,01;0,94;33871,73;0,12;-9,61;299,18;301,76;0,25;0,00;0,00
774,00;13,19;4772,42;0,83;3959,93;55,92;506,85;55,94;23196,42;0,94;24987,57;0,12;-38,73;299,18;300,34;0,25;0,00;0,00
775,00;14,14;4786,56;0,94;4243,37;62,80;611,79;62,81;27910,96;0,94;29948,53;0,12;-22,55;299,19;303,87;0,25;0,00;0,00
776,00;15,03;4801,58;0,89;4510,15;60,12;621,74;60,14;28403,44;0,94;30408,25;0,31;115,17;299,20;306,09;0,25;0,00;0,00
777,00;15,64;4817,22;0,61;4693,56;44,58;484,91;44,59;21918,44;0,94;23521,54;0,08;80,45;299,21;289,44;0,25;0,00;0,00
778,00;16,14;4833,36;0,50;4843,62;38,53;441,24;38,54;19549,30;0,94;21066,32;0,08;71,88;299,17;292,34;0,25;0,00;0,00
779,00;16,61;4849,97;0,47;4985,34;37,25;442,01;37,25;19449,43;0,94;20959,70;0,09;71,58;299,14;292,80;0,25;0,00;0,00
780,00;16,97;4866,94;0,36;5093,72;31,12;389,81;31,13;16604,37;0,94;18001,72;0,09;61,34;299,12;292,55;0,25;0,00;0,00
781,00;17,25;4884,19;0,28;5177,08;26,53;349,52;26,54;14389,48;0,94;15677,55;0,10;53,32;299,10;293,26;0,25;0,00;0,00
782,00;17,44;4901,64;0,19;5235,44;21,89;305,38;21,90;12007,24;0,93;13162,98;0,10;44,67;299,08;293,82;0,25;0,00;0,00
783,00;17,58;4919,22;0,14;5277,12;18,81;276,94;18,81;10397,05;0,93;11478,77;0,10;38,90;299,06;294,50;0,25;0,00;0,00
784,00;17,67;4936,89;0,08;5302,13;15,68;248,55;15,69;8711,41;0,92;9737,15;0,11;32,94;299,04;294,94;0,25;0,00;0,00
785,00;17,78;4954,67;0,11;5335,48;17,35;267,00;17,36;9698,56;0,93;10760,22;0,11;36,47;299,03;295,44;0,25;0,00;0,00
786,00;17,97;4972,64;0,19;5393,84;22,26;321,62;22,27;12578,27;0,94;13750,49;0,11;46,81;299,02;294,92;0,25;0,00;0,00
787,00;18,11;4990,75;0,14;5435,52;19,18;292,01;19,18;10920,12;0,93;12012,22;0,12;40,86;299,01;293,26;0,25;0,00;0,00
788,00;18,14;5008,89;0,03;5443,86;12,84;229,81;12,84;7319,70;0,92;8282,74;0,13;28,05;298,99;293,55;0,25;0,00;0,00
